Sun Jan 14 15:36:06 2018|1|dataset_mixed_chowdary.txt|RF|INFFC|FALSE|1|0.8636364|1|9.407079e-06|0.006001185|9.407079e-06|
Sun Jan 14 15:36:06 2018|1|dataset_mixed_chowdary.txt|SVM|INFFC|FALSE|1|0.8181818|0.8181818|9.407079e-06|0.02180878|0.02180878|
Sun Jan 14 15:36:06 2018|1|dataset_mixed_chowdary.txt|KNN|INFFC|FALSE|1|0.9090909|0.9090909|9.407079e-06|0.001194198|0.001194198|
Sun Jan 14 15:36:07 2018|1|dataset_mixed_chowdary.txt|RF|HARF|FALSE|1|1|1|9.407079e-06|9.407079e-06|9.407079e-06|
Sun Jan 14 15:36:07 2018|1|dataset_mixed_chowdary.txt|SVM|HARF|FALSE|1|0.8181818|0.9545455|9.407079e-06|0.02180878|0.0001526841|
Sun Jan 14 15:36:07 2018|1|dataset_mixed_chowdary.txt|KNN|HARF|FALSE|1|0.9090909|1|9.407079e-06|0.001194198|9.407079e-06|
Sun Jan 14 15:36:11 2018|1|dataset_mixed_chowdary.txt|RF|AENN|FALSE|1|0.9545455|1|9.407079e-06|0.0001526841|9.407079e-06|
Sun Jan 14 15:36:11 2018|1|dataset_mixed_chowdary.txt|SVM|AENN|FALSE|1|0.8181818|0.8181818|9.407079e-06|0.02180878|0.02180878|
Sun Jan 14 15:36:11 2018|1|dataset_mixed_chowdary.txt|KNN|AENN|FALSE|1|0.9090909|1|9.407079e-06|0.001194198|9.407079e-06|
Sun Jan 14 15:39:52 2018|1|dataset_mixed_chowdary.txt|RF|INFFC|TRUE|1|1|0.9545455|9.407079e-06|9.407079e-06|0.0001526841|
Sun Jan 14 15:39:52 2018|1|dataset_mixed_chowdary.txt|SVM|INFFC|TRUE|1|0.9090909|0.9090909|9.407079e-06|0.001194198|0.001194198|
Sun Jan 14 15:39:52 2018|1|dataset_mixed_chowdary.txt|KNN|INFFC|TRUE|1|0.8181818|1|9.407079e-06|0.02180878|9.407079e-06|
Sun Jan 14 15:39:55 2018|1|dataset_mixed_chowdary.txt|RF|HARF|TRUE|1|0.9545455|0.9545455|9.407079e-06|0.0001526841|0.0001526841|
Sun Jan 14 15:39:55 2018|1|dataset_mixed_chowdary.txt|SVM|HARF|TRUE|1|0.9090909|0.9545455|9.407079e-06|0.001194198|0.0001526841|
Sun Jan 14 15:39:55 2018|1|dataset_mixed_chowdary.txt|KNN|HARF|TRUE|1|0.8636364|1|9.407079e-06|0.006001185|9.407079e-06|
Sun Jan 14 15:40:10 2018|1|dataset_mixed_chowdary.txt|RF|AENN|TRUE|1|1|0.9545455|9.407079e-06|9.407079e-06|0.0001526841|
Sun Jan 14 15:40:10 2018|1|dataset_mixed_chowdary.txt|SVM|AENN|TRUE|1|0.9090909|0.8181818|9.407079e-06|0.001194198|0.02180878|
Sun Jan 14 15:40:10 2018|1|dataset_mixed_chowdary.txt|KNN|AENN|TRUE|1|0.8181818|1|9.407079e-06|0.02180878|9.407079e-06|
Sun Jan 14 15:42:40 2018|2|dataset_mixed_chowdary.txt|RF|INFFC|FALSE|1|0.952381|0.952381|0.003310659|0.02503686|0.02503686|
Sun Jan 14 15:42:40 2018|2|dataset_mixed_chowdary.txt|SVM|INFFC|FALSE|0.952381|0.952381|0.9047619|0.02503686|0.02503686|0.09293123|
Sun Jan 14 15:42:40 2018|2|dataset_mixed_chowdary.txt|KNN|INFFC|FALSE|1|0.952381|0.952381|0.003310659|0.02503686|0.02503686|
Sun Jan 14 15:42:41 2018|2|dataset_mixed_chowdary.txt|RF|HARF|FALSE|1|0.952381|0.952381|0.003310659|0.02503686|0.02503686|
Sun Jan 14 15:42:42 2018|2|dataset_mixed_chowdary.txt|SVM|HARF|FALSE|0.952381|0.952381|0.9047619|0.02503686|0.02503686|0.09293123|
Sun Jan 14 15:42:42 2018|2|dataset_mixed_chowdary.txt|KNN|HARF|FALSE|1|0.952381|0.952381|0.003310659|0.02503686|0.02503686|
Sun Jan 14 15:42:47 2018|2|dataset_mixed_chowdary.txt|RF|AENN|FALSE|1|0.952381|0.952381|0.003310659|0.02503686|0.02503686|
Sun Jan 14 15:42:47 2018|2|dataset_mixed_chowdary.txt|SVM|AENN|FALSE|0.952381|0.952381|1|0.02503686|0.02503686|0.003310659|
Sun Jan 14 15:42:47 2018|2|dataset_mixed_chowdary.txt|KNN|AENN|FALSE|1|0.952381|1|0.003310659|0.02503686|0.003310659|
Sun Jan 14 15:46:40 2018|2|dataset_mixed_chowdary.txt|RF|INFFC|TRUE|1|1|1|0.003310659|0.003310659|0.003310659|
Sun Jan 14 15:46:40 2018|2|dataset_mixed_chowdary.txt|SVM|INFFC|TRUE|0.952381|0.8571429|0.8571429|0.02503686|0.2273055|0.2273055|
Sun Jan 14 15:46:40 2018|2|dataset_mixed_chowdary.txt|KNN|INFFC|TRUE|1|1|0.952381|0.003310659|0.003310659|0.02503686|
Sun Jan 14 15:46:44 2018|2|dataset_mixed_chowdary.txt|RF|HARF|TRUE|1|1|1|0.003310659|0.003310659|0.003310659|
Sun Jan 14 15:46:44 2018|2|dataset_mixed_chowdary.txt|SVM|HARF|TRUE|0.952381|0.8571429|0.8095238|0.02503686|0.2273055|0.4162693|
Sun Jan 14 15:46:45 2018|2|dataset_mixed_chowdary.txt|KNN|HARF|TRUE|1|0.952381|0.952381|0.003310659|0.02503686|0.02503686|
