Mon Jan 15 02:16:07 2018|1|KICH.rnaseqv2.txt|RF|INFFC|FALSE|1|1|1|0.0301072|0.0301072|0.0301072|
Mon Jan 15 02:16:08 2018|1|KICH.rnaseqv2.txt|SVM|INFFC|FALSE|1|0.9090909|0.9090909|0.0301072|0.1542994|0.1542994|
Mon Jan 15 02:16:08 2018|1|KICH.rnaseqv2.txt|KNN|INFFC|FALSE|1|1|1|0.0301072|0.0301072|0.0301072|
Mon Jan 15 02:16:11 2018|1|KICH.rnaseqv2.txt|RF|HARF|FALSE|1|1|1|0.0301072|0.0301072|0.0301072|
Mon Jan 15 02:16:11 2018|1|KICH.rnaseqv2.txt|SVM|HARF|FALSE|1|0.9090909|1|0.0301072|0.1542994|0.0301072|
Mon Jan 15 02:16:11 2018|1|KICH.rnaseqv2.txt|KNN|HARF|FALSE|1|1|1|0.0301072|0.0301072|0.0301072|
Mon Jan 15 02:16:32 2018|1|KICH.rnaseqv2.txt|RF|AENN|FALSE|1|1|1|0.0301072|0.0301072|0.0301072|
Mon Jan 15 02:16:32 2018|1|KICH.rnaseqv2.txt|SVM|AENN|FALSE|1|0.9090909|1|0.0301072|0.1542994|0.0301072|
Mon Jan 15 02:16:32 2018|1|KICH.rnaseqv2.txt|KNN|AENN|FALSE|1|1|1|0.0301072|0.0301072|0.0301072|
Mon Jan 15 02:20:50 2018|1|KICH.rnaseqv2.txt|RF|INFFC|TRUE|1|1|1|0.0301072|0.0301072|0.0301072|
Mon Jan 15 02:20:50 2018|1|KICH.rnaseqv2.txt|SVM|INFFC|TRUE|1|0.9090909|0.9090909|0.0301072|0.1542994|0.1542994|
Mon Jan 15 02:20:50 2018|1|KICH.rnaseqv2.txt|KNN|INFFC|TRUE|1|0.9090909|0.9090909|0.0301072|0.1542994|0.1542994|
Mon Jan 15 02:20:57 2018|1|KICH.rnaseqv2.txt|RF|HARF|TRUE|1|1|1|0.0301072|0.0301072|0.0301072|
Mon Jan 15 02:20:57 2018|1|KICH.rnaseqv2.txt|SVM|HARF|TRUE|1|0.9090909|0.9090909|0.0301072|0.1542994|0.1542994|
Mon Jan 15 02:20:57 2018|1|KICH.rnaseqv2.txt|KNN|HARF|TRUE|1|0.9090909|0.9090909|0.0301072|0.1542994|0.1542994|
Mon Jan 15 02:21:38 2018|1|KICH.rnaseqv2.txt|RF|AENN|TRUE|1|1|1|0.0301072|0.0301072|0.0301072|
Mon Jan 15 02:21:38 2018|1|KICH.rnaseqv2.txt|SVM|AENN|TRUE|1|0.9090909|0.9090909|0.0301072|0.1542994|0.1542994|
Mon Jan 15 02:21:38 2018|1|KICH.rnaseqv2.txt|KNN|AENN|TRUE|1|0.8181818|1|0.0301072|0.3871597|0.0301072|
Mon Jan 15 02:30:22 2018|2|KICH.rnaseqv2.txt|RF|INFFC|FALSE|1|1|1|0.0002191335|0.0002191335|0.0002191335|
Mon Jan 15 02:30:23 2018|2|KICH.rnaseqv2.txt|SVM|INFFC|FALSE|1|0.8181818|0.8181818|0.0002191335|0.1238132|0.1238132|
Mon Jan 15 02:30:23 2018|2|KICH.rnaseqv2.txt|KNN|INFFC|FALSE|0.9545455|0.9545455|0.9545455|0.002468904|0.002468904|0.002468904|
Mon Jan 15 02:30:25 2018|2|KICH.rnaseqv2.txt|RF|HARF|FALSE|1|1|1|0.0002191335|0.0002191335|0.0002191335|
Mon Jan 15 02:30:25 2018|2|KICH.rnaseqv2.txt|SVM|HARF|FALSE|1|0.8181818|1|0.0002191335|0.1238132|0.0002191335|
Mon Jan 15 02:30:25 2018|2|KICH.rnaseqv2.txt|KNN|HARF|FALSE|0.9545455|0.9545455|0.9545455|0.002468904|0.002468904|0.002468904|
Mon Jan 15 02:30:42 2018|2|KICH.rnaseqv2.txt|RF|AENN|FALSE|1|1|1|0.0002191335|0.0002191335|0.0002191335|
Mon Jan 15 02:30:43 2018|2|KICH.rnaseqv2.txt|SVM|AENN|FALSE|1|0.8181818|1|0.0002191335|0.1238132|0.0002191335|
Mon Jan 15 02:30:43 2018|2|KICH.rnaseqv2.txt|KNN|AENN|FALSE|0.9545455|0.9545455|0.9545455|0.002468904|0.002468904|0.002468904|
Mon Jan 15 02:34:19 2018|2|KICH.rnaseqv2.txt|RF|INFFC|TRUE|1|0.9545455|0.9545455|0.0002191335|0.002468904|0.002468904|
Mon Jan 15 02:34:19 2018|2|KICH.rnaseqv2.txt|SVM|INFFC|TRUE|1|0.9090909|0.9090909|0.0002191335|0.01349278|0.01349278|
Mon Jan 15 02:34:19 2018|2|KICH.rnaseqv2.txt|KNN|INFFC|TRUE|0.9545455|0.9090909|0.9545455|0.002468904|0.01349278|0.002468904|
Mon Jan 15 02:34:24 2018|2|KICH.rnaseqv2.txt|RF|HARF|TRUE|1|0.9545455|1|0.0002191335|0.002468904|0.0002191335|
Mon Jan 15 02:34:24 2018|2|KICH.rnaseqv2.txt|SVM|HARF|TRUE|1|0.9090909|1|0.0002191335|0.01349278|0.0002191335|
Mon Jan 15 02:34:24 2018|2|KICH.rnaseqv2.txt|KNN|HARF|TRUE|0.9545455|0.9090909|0.9545455|0.002468904|0.01349278|0.002468904|
Mon Jan 15 02:34:57 2018|2|KICH.rnaseqv2.txt|RF|AENN|TRUE|1|0.9545455|1|0.0002191335|0.002468904|0.0002191335|
Mon Jan 15 02:34:57 2018|2|KICH.rnaseqv2.txt|SVM|AENN|TRUE|1|0.9090909|1|0.0002191335|0.01349278|0.0002191335|
Mon Jan 15 02:34:57 2018|2|KICH.rnaseqv2.txt|KNN|AENN|TRUE|0.9545455|0.9090909|0.9545455|0.002468904|0.01349278|0.002468904|
Mon Jan 15 02:43:52 2018|3|KICH.rnaseqv2.txt|RF|INFFC|FALSE|1|1|1|0.002858086|0.002858086|0.002858086|
Mon Jan 15 02:43:53 2018|3|KICH.rnaseqv2.txt|SVM|INFFC|FALSE|1|0.8888889|0.8888889|0.002858086|0.08733228|0.08733228|
Mon Jan 15 02:43:53 2018|3|KICH.rnaseqv2.txt|KNN|INFFC|FALSE|1|0.9444444|1|0.002858086|0.02264483|0.002858086|
Mon Jan 15 02:43:55 2018|3|KICH.rnaseqv2.txt|RF|HARF|FALSE|1|1|1|0.002858086|0.002858086|0.002858086|
Mon Jan 15 02:43:55 2018|3|KICH.rnaseqv2.txt|SVM|HARF|FALSE|1|0.8888889|1|0.002858086|0.08733228|0.002858086|
Mon Jan 15 02:43:55 2018|3|KICH.rnaseqv2.txt|KNN|HARF|FALSE|1|0.9444444|1|0.002858086|0.02264483|0.002858086|
Mon Jan 15 02:44:12 2018|3|KICH.rnaseqv2.txt|RF|AENN|FALSE|1|1|1|0.002858086|0.002858086|0.002858086|
Mon Jan 15 02:44:12 2018|3|KICH.rnaseqv2.txt|SVM|AENN|FALSE|1|0.8888889|1|0.002858086|0.08733228|0.002858086|
Mon Jan 15 02:44:12 2018|3|KICH.rnaseqv2.txt|KNN|AENN|FALSE|1|0.9444444|1|0.002858086|0.02264483|0.002858086|
Mon Jan 15 02:49:47 2018|3|KICH.rnaseqv2.txt|RF|INFFC|TRUE|1|1|1|0.002858086|0.002858086|0.002858086|
Mon Jan 15 02:49:48 2018|3|KICH.rnaseqv2.txt|SVM|INFFC|TRUE|1|0.9444444|0.7777778|0.002858086|0.02264483|0.4114074|
Mon Jan 15 02:49:48 2018|3|KICH.rnaseqv2.txt|KNN|INFFC|TRUE|1|1|1|0.002858086|0.002858086|0.002858086|
Mon Jan 15 02:49:53 2018|3|KICH.rnaseqv2.txt|RF|HARF|TRUE|1|1|1|0.002858086|0.002858086|0.002858086|
Mon Jan 15 02:49:54 2018|3|KICH.rnaseqv2.txt|SVM|HARF|TRUE|1|0.9444444|0.9444444|0.002858086|0.02264483|0.02264483|
Mon Jan 15 02:49:54 2018|3|KICH.rnaseqv2.txt|KNN|HARF|TRUE|1|1|1|0.002858086|0.002858086|0.002858086|
Mon Jan 15 02:50:25 2018|3|KICH.rnaseqv2.txt|RF|AENN|TRUE|1|1|1|0.002858086|0.002858086|0.002858086|
Mon Jan 15 02:50:25 2018|3|KICH.rnaseqv2.txt|SVM|AENN|TRUE|1|0.9444444|0.9444444|0.002858086|0.02264483|0.02264483|
Mon Jan 15 02:50:25 2018|3|KICH.rnaseqv2.txt|KNN|AENN|TRUE|1|1|1|0.002858086|0.002858086|0.002858086|
Mon Jan 15 02:58:47 2018|4|KICH.rnaseqv2.txt|RF|INFFC|FALSE|1|0.952381|1|0.003310659|0.02503686|0.003310659|
Mon Jan 15 02:58:47 2018|4|KICH.rnaseqv2.txt|SVM|INFFC|FALSE|1|0.7619048|0.7619048|0.003310659|0.6170434|0.6170434|
Mon Jan 15 02:58:47 2018|4|KICH.rnaseqv2.txt|KNN|INFFC|FALSE|0.952381|1|1|0.02503686|0.003310659|0.003310659|
Mon Jan 15 02:58:49 2018|4|KICH.rnaseqv2.txt|RF|HARF|FALSE|1|1|1|0.003310659|0.003310659|0.003310659|
Mon Jan 15 02:58:50 2018|4|KICH.rnaseqv2.txt|SVM|HARF|FALSE|1|0.7619048|0.952381|0.003310659|0.6170434|0.02503686|
Mon Jan 15 02:58:50 2018|4|KICH.rnaseqv2.txt|KNN|HARF|FALSE|0.952381|1|0.952381|0.02503686|0.003310659|0.02503686|
